,bathrooms,bedrooms,longitude,latitude,price
27306,1.0,1,-73.9764,40.7834,2450
12159,1.0,3,-73.9614,40.6829,3600
17705,1.0,2,-73.9857,40.7358,3500
4984,1.0,0,-73.9909,40.7448,3617
32567,2.0,3,-73.9687,40.7906,6000
25263,1.0,1,-74.0391,40.6184,1700
24307,2.0,2,-73.9324,40.6806,2750
19044,1.0,2,-73.9623,40.6756,2750
40325,1.0,0,-74.0046,40.734,3000
30157,1.0,2,-73.9675,40.5922,2030
43483,3.0,3,-73.9747,40.7483,6500
34389,2.0,4,-73.984,40.7645,5200
31932,2.0,2,-73.9818,40.7708,6890
7476,2.0,4,-74.0065,40.7081,6000
24061,1.0,2,-73.9694,40.7588,2400
1777,1.0,1,-73.9503,40.7845,2500
6205,1.0,0,-73.9494,40.7813,2000
20382,1.0,1,-73.9408,40.7198,2295
34970,1.0,1,-74.0026,40.7512,3850
34756,1.0,2,-74.0044,40.7231,3625
40735,2.0,2,-73.986,40.7297,3825
36955,1.0,2,-73.9654,40.8018,3000
44680,1.0,1,-73.968,40.7976,2650
20843,1.0,2,-73.9894,40.7272,3495
4267,2.0,2,-73.983,40.6969,3850
29039,1.0,2,-73.9534,40.7838,7350
20965,1.0,2,-73.9996,40.7423,4150
16054,2.5,3,-73.9748,40.7928,10000
25410,1.0,2,-73.9262,40.8622,2000
13669,1.0,0,-73.9681,40.7689,2850
20457,1.0,2,-73.9494,40.7702,2525
28396,1.0,2,-73.9572,40.7459,3330
33588,2.0,2,-73.9827,40.6962,3695
39953,1.0,1,-73.9599,40.7639,2250
39480,1.0,1,-73.9389,40.6722,1500
17716,1.0,0,-73.9697,40.756,2150
9290,1.0,3,-74.0162,40.7056,3167
4787,2.0,3,-73.9507,40.7806,4000
33000,1.0,3,-73.9822,40.7318,4500
38519,2.0,5,-74.0091,40.7098,9000
7882,1.0,0,-73.976,40.7476,2300
983,1.0,3,-73.9868,40.7281,4800
35701,1.0,1,-73.9926,40.7425,4395
23666,2.0,2,-73.9703,40.7843,8500
15252,1.0,1,-73.9769,40.7869,3400
27115,1.0,0,-73.9683,40.7534,2400
42204,1.0,2,-73.9914,40.7032,5500
28287,1.0,2,-73.9768,40.7238,3150
37066,1.0,0,-73.9438,40.838,1800
40566,3.0,4,-73.9527,40.7692,6250
24045,1.0,1,-73.9769,40.7861,3695
2978,1.0,2,-73.9832,40.779,2900
46966,1.0,1,-73.9535,40.7582,2450
27631,1.0,2,-73.9488,40.7898,2995
28304,1.0,2,-74.0072,40.7067,2600
24555,1.0,1,-73.953,40.774,2700
16018,1.0,2,-73.9061,40.8787,2017
26293,2.0,2,-73.9429,40.7956,2490
46989,1.0,1,-73.9948,40.7592,4280
49005,1.0,1,-73.9931,40.7545,3025
11648,1.0,0,-73.9838,40.7586,2098
5495,1.0,3,-74.0001,40.7274,6200
30459,1.0,2,-74.0816,40.6382,1750
22084,1.0,0,-73.933,40.6395,2500
10166,1.0,2,-73.9705,40.7957,4850
36162,1.5,2,-73.9844,40.7267,3300
23284,1.0,1,-73.9504,40.7802,1925
31713,2.0,4,-73.9865,40.7348,7200
35558,1.0,0,-73.9875,40.7494,2395
11214,1.0,1,-74.0075,40.7332,3375
48957,1.0,1,-73.9839,40.728,2650
14574,1.5,2,-73.9627,40.7659,3795
15437,1.0,1,-73.9949,40.7419,4205
19403,1.0,3,-73.9823,40.7411,4700
44223,1.0,3,-73.9705,40.7957,2900
4317,2.0,3,-73.955,40.7701,5300
25003,1.0,1,-73.994,40.765,2200
7466,1.0,3,-73.9486,40.7972,3260
7848,1.0,1,-73.9784,40.7775,3600
27236,1.0,3,-73.9523,40.7766,2950
16634,1.0,1,-73.9469,40.7826,3000
2702,1.0,1,-74.0148,40.716,4485
41807,1.0,1,-74.0008,40.7477,2549
9410,1.0,1,-73.9818,40.7547,3475
32955,2.5,4,-73.9796,40.7402,7050
27774,1.0,1,-74.0046,40.7073,3785
16263,1.0,1,-73.9651,40.7933,2695
48964,1.0,2,-73.9402,40.8291,2250
3283,1.0,1,-73.9846,40.7756,4444
43920,1.0,0,-73.9703,40.751,2350
30021,1.0,2,-73.9895,40.7291,3450
20800,1.0,3,-73.9828,40.7307,4685
42298,1.0,0,-74.002,40.7313,2225
3719,1.0,2,-73.9988,40.7371,3975
27165,1.0,3,-73.9877,40.7378,5695
21051,1.0,2,-73.9856,40.7629,3395
49092,1.0,2,-73.9488,40.7897,2995
39485,1.0,0,-74.0076,40.7047,2903
22466,2.0,2,-73.9922,40.7556,4870
15013,1.0,2,-74.0089,40.7045,2795
37772,1.0,1,-73.949,40.78,2500
6224,1.0,0,-73.9869,40.7678,1875
13044,1.0,0,-74.0059,40.7128,1975
41575,2.0,2,-73.9857,40.7691,6000
31490,1.0,1,-73.9989,40.7611,3775
36362,2.0,2,-74.0,40.7445,6495
40049,1.0,2,-73.9654,40.6396,2650
26812,3.0,3,-73.9606,40.7665,12500
11789,1.0,1,-73.9805,40.6688,2450
45690,1.0,1,-73.9745,40.7481,3000
45154,2.0,2,-73.9834,40.7643,5400
36056,1.0,0,-73.9898,40.7612,2670
47402,1.0,1,-73.9754,40.746,3295
38293,1.0,3,-73.9591,40.764,4475
25126,1.0,1,-74.0009,40.7477,2699
29047,1.0,0,-73.9808,40.7426,2650
32733,1.0,1,-73.9805,40.7486,3750
6399,1.0,1,-73.9779,40.6759,2950
13703,2.0,3,-73.9963,40.7226,6250
49040,1.0,4,-73.9638,40.8013,5250
26211,1.0,2,-73.9811,40.7394,3995
39136,1.0,1,-74.0078,40.7336,3795
29822,1.0,2,-73.9934,40.7366,4500
3896,1.0,3,-73.9401,40.8436,2700
46135,1.0,0,-73.9991,40.7606,2717
23431,1.0,3,-73.9832,40.7352,5200
40230,1.0,1,-73.9982,40.7568,3855
31416,1.0,1,-73.9901,40.7487,3780
32629,1.0,2,-73.9783,40.6665,2950
28580,1.0,0,-73.9504,40.7868,2769
45862,1.0,2,-73.9509,40.8247,2300
35692,1.0,2,-73.9705,40.7957,4000
9156,1.0,1,-73.9483,40.7728,2500
28007,1.0,2,-73.9838,40.7587,3600
10413,1.0,1,-73.9572,40.7826,3550
45703,1.0,1,-73.9816,40.7562,6925
42391,1.0,0,-73.9737,40.7911,2250
8246,2.0,2,-73.973,40.7829,11950
4791,1.0,0,-73.9784,40.7775,2050
21906,1.0,0,-73.9757,40.7462,2600
8077,1.0,1,-73.9791,40.7782,4000
44274,1.0,2,-73.9865,40.7348,4400
29923,1.0,3,-73.9826,40.7302,5000
1657,1.0,1,-73.9935,40.761,2950
36698,1.0,1,-73.9962,40.7593,3170
20936,1.0,3,-74.0065,40.7081,3678
16931,1.0,3,-73.9875,40.7743,3400
5396,1.0,0,-73.9814,40.7486,2800
30747,1.0,2,-73.9715,40.7513,3350
36809,2.0,3,-73.9978,40.7612,5400
7536,1.0,1,-73.9424,40.8,1650
37,1.0,0,-73.9763,40.7649,1980
42030,1.0,1,-73.9497,40.7844,2700
9008,1.0,1,-73.9675,40.7943,3995
22708,2.0,2,-73.9913,40.7585,6300
13400,1.0,2,-73.9892,40.7282,2400
8197,1.0,1,-73.9603,40.7694,3600
9819,2.0,3,-73.9815,40.7396,5100
20801,4.0,5,-73.9534,40.7726,16000
28994,1.0,1,-73.9884,40.7255,2650
44990,1.0,3,-73.923,40.7611,2695
23232,1.0,2,-73.9635,40.7596,4095
31935,1.0,0,-74.0096,40.7141,3969
41226,1.0,2,-73.9739,40.7479,3300
45415,1.0,0,-73.9832,40.7778,2100
40892,1.0,0,-73.9512,40.6845,1550
42025,2.0,2,-73.9861,40.7721,8000
4099,1.0,1,-73.9758,40.7927,2700
28679,1.0,1,-73.9851,40.7437,6500
4797,1.0,2,-73.9525,40.7692,3400
27294,1.0,1,-73.94800000000002,40.7723,2400
33539,2.5,3,-73.9636,40.7585,7500
24267,1.0,2,-73.9494,40.7716,2700
24551,1.0,0,-73.9791,40.739,2250
10416,1.0,2,-74.0072,40.7053,2997
20421,2.0,3,-73.9322,40.7953,3400
31664,1.0,3,-73.9834,40.7243,5000
36737,1.0,3,-74.007,40.7074,4180
3069,1.0,1,-73.9498,40.7735,3650
33586,1.0,2,-73.9251,40.8678,1695
13731,1.0,1,-73.9631,40.6533,2200
10164,1.0,0,-73.9564,40.7711,1775
146,1.0,2,-74.0039,40.7401,5400
4657,1.0,1,-73.9209,40.7056,2000
37151,1.0,1,-73.9206,40.8673,1645
45599,1.0,0,-74.0089,40.7328,2700
45721,1.0,0,-73.9928,40.7369,2700
47575,2.0,3,-73.9886,40.7656,4600
24591,1.0,2,-73.9782,40.7426,3720
28460,1.0,0,-73.9501,40.7706,1725
13192,3.5,2,-73.9646,40.7712,11000
45963,1.0,2,-73.9548,40.7764,3095
11917,5.0,5,-73.9469,40.7826,13500
11806,1.0,1,-73.9792,40.7451,3150
43259,1.0,1,-73.9554,40.5765,1850
16094,1.0,0,-73.9239,40.7451,1550
15682,2.0,2,-73.9482,40.8291,2100
35020,2.0,4,-73.9438,40.7861,4695
8298,1.0,1,-73.9885,40.7248,2975
32981,2.5,3,-73.9592,40.7762,10000
19866,1.0,2,-73.9326,40.6646,2000
44546,2.0,4,-73.9695,40.753,6595
18845,1.0,2,-73.9864,40.7399,4200
17530,1.0,1,-73.9565,40.7719,3650
3904,1.0,1,-73.94800000000002,40.7723,2400
33637,1.0,1,-73.952,40.8268,2100
38823,1.0,4,-73.9638,40.7999,5000
21689,2.0,4,-73.9962,40.7593,5800
40795,1.0,2,-73.9803,40.7469,3300
4153,1.0,3,-73.9881,40.7286,4700
42834,1.0,2,-73.9725,40.7436,3300
2362,1.0,0,-74.0104,40.7045,4000
31937,1.0,2,-73.9916,40.7452,3990
27718,1.0,1,-73.937,40.7505,2200
19351,1.0,1,-74.0282,40.6224,1395
38023,1.0,0,-73.9949,40.7419,3477
39729,1.0,1,-73.9535,40.7838,3495
13503,1.0,1,-73.9989,40.7611,3960
13460,1.5,1,-73.9652,40.7582,5995
39731,1.0,0,-73.8916,40.7506,1500
31728,1.0,2,-73.9849,40.7403,3700
25786,1.0,3,-73.9506,40.7929,2475
46165,1.0,0,-74.0088,40.706,3350
44880,1.0,3,-73.9483,40.772,3300
10127,1.0,0,-73.9406,40.8292,1550
1316,1.0,1,-73.9668,40.6905,2600
31875,1.0,0,-73.9958,40.753,2470
7670,1.0,0,-73.9756,40.7445,2425
47397,1.0,0,-73.9757,40.7462,2550
9503,1.0,0,-74.0028,40.7344,2725
3790,1.0,1,-73.9956,40.7621,3785
34052,1.0,2,-73.9777,40.7852,2650
36018,1.0,2,-73.9611,40.7609,2200
37754,1.0,2,-73.9735,40.7911,4900
29483,2.5,3,-73.9565,40.7802,15000
44704,1.0,1,-73.9561,40.7759,2825
46968,1.0,2,-73.9789,40.7492,3199
34850,2.0,2,-73.9929,40.7389,4950
40166,1.0,2,-73.9548,40.7764,3100
16274,1.0,0,-73.9624,40.7612,2199
9053,1.0,2,-73.86,40.7051,1999
3564,1.0,0,-74.0162,40.7166,3366
11450,1.0,0,-73.9999,40.7297,2250
32989,1.0,1,-73.9525,40.7779,4500
2179,1.0,1,-73.9757,40.7289,2999
36949,1.0,2,-74.0112,40.7063,5141
27641,1.5,1,-73.947,40.7783,2595
1194,1.0,2,-73.9436,40.8209,1800
13225,1.5,3,-73.9641,40.7548,4700
22721,1.0,0,-73.9919,40.7448,3345
9408,1.0,3,-73.9591,40.764,4475
10479,1.0,2,-73.9819,40.7299,3695
42147,1.0,1,-73.9714,40.7887,3145
31075,1.0,1,-73.9775,40.7474,2550
40716,1.0,0,-73.9505,40.7771,2400
28409,2.0,2,-73.962,40.7799,6500
20266,1.0,0,-73.9961,40.7381,3095
21818,1.0,1,-73.9519,40.7832,2275
43801,1.0,1,-74.0008,40.7476,2649
34044,1.0,1,-73.9504,40.7802,1900
34459,1.0,0,-73.9757,40.7461,2700
9802,1.0,2,-74.0065,40.7081,3400
11085,1.0,1,-73.9648,40.7572,2850
16428,1.0,1,-73.9848,40.7635,3195
8944,2.0,2,-74.0165,40.7085,7250
14522,1.0,1,-73.9999,40.7296,4250
4150,2.0,3,-73.9864,40.7514,5000
16686,1.0,2,-73.9715,40.7513,3500
35642,1.0,2,-73.9651,40.8024,3200
47736,1.0,0,-73.9514,40.7712,2000
23728,2.0,3,-73.985,40.7402,4900
106,1.0,0,-73.9496,40.7793,1725
33856,1.0,2,-73.9741,40.7447,3295
6457,1.0,2,-73.9562,40.6695,2595
31315,2.0,2,-73.9909,40.745,7000
30073,1.0,0,-73.9416,40.7471,2295
9626,1.0,2,-73.9808,40.7639,3100
34496,2.0,3,-73.9889,40.7258,5200
7058,1.0,1,-74.0038,40.74,4100
5618,1.0,2,-73.9969,40.742,5000
7439,1.0,0,-73.9472,40.7721,2765
21404,1.0,0,-74.0029,40.7266,2295
11508,2.0,4,-73.9727,40.7436,6250
5640,1.0,1,-73.9148,40.8713,1500
22328,1.0,0,-73.9755,40.7859,2150
22294,1.0,1,-73.9935,40.7366,2800
4351,1.0,0,-73.9471,40.7736,1725
544,1.0,1,-73.98100000000002,40.7423,2300
6447,1.0,0,-73.9985,40.7414,2300
98,2.0,3,-73.9572,40.74800000000001,3850
11714,1.0,2,-73.9903,40.7486,3600
46110,0.0,0,-73.9706,40.7506,2450
43928,1.0,1,-73.9626,40.7621,2195
27127,1.0,1,-73.9289,40.8524,1400
22068,1.0,2,-73.9759,40.7415,3250
36477,1.0,1,-73.9845,40.7454,3295
3272,1.0,1,-73.9875,40.7494,3600
21128,1.0,1,-73.9918,40.7643,2995
12543,1.0,1,-73.9845,40.7454,3995
32649,1.0,1,-73.9504,40.7075,2450
24732,1.0,0,-73.9677,40.7575,2095
34727,3.0,3,-73.9459,40.7731,9500
23382,1.0,4,-73.9324,40.8501,3150
8794,1.0,0,-73.9497,40.7844,2940
9058,2.5,2,-73.9862,40.7405,10000
14206,1.0,1,-73.9783,40.7792,2900
49242,1.0,0,-73.969,40.7516,2600
20407,1.0,1,-74.0095,40.7054,2600
21449,1.0,1,-73.9857,40.7358,3700
16748,1.0,1,-74.0058,40.7355,4295
37729,1.0,0,-74.0079,40.7344,2295
929,1.0,1,-73.9864,40.7314,2795
20064,1.0,0,-73.9501,40.774,2300
37485,1.0,1,-73.9982,40.7568,3890
45204,2.0,2,-73.9535,40.7838,7375
18015,1.0,1,-74.0106,40.7064,4150
47652,1.0,2,-73.969,40.7516,3200
14794,1.0,0,-73.9498,40.7856,3020
34425,1.0,2,-73.9488,40.7699,2495
28849,1.0,0,-73.99600000000002,40.733,3200
26816,1.0,1,-73.9813,40.7394,3095
46690,1.0,3,-73.904,40.7015,2450
31682,1.0,3,-73.9835,40.7265,4750
12641,1.0,1,-73.9491,40.7803,2050
8758,1.0,1,-73.9379,40.8421,1600
3915,1.0,1,-73.9564,40.7481,2900
36485,1.0,2,-73.9875,40.7494,3200
30075,2.0,3,-73.9866,40.7514,5600
33084,2.0,2,-73.9982,40.7568,5200
45174,1.0,3,-73.9233,40.7675,2800
39532,1.0,2,-73.9743,40.7439,3295
47683,1.0,2,-73.9529,40.7671,3500
1987,1.0,0,-73.9628,40.7633,2750
40557,1.0,1,-74.0031,40.7255,4350
42719,1.0,1,-73.9887,40.7752,3485
43022,2.0,2,-73.9528,40.776,4910
15513,1.0,1,-73.9754,40.7444,3650
22038,2.0,3,-73.9903,40.7486,6300
35118,1.0,0,-73.9983,40.7546,2200
6048,1.0,1,-73.9902,40.7589,2150
7067,1.0,2,-73.9443,40.8376,1900
46805,1.0,2,-73.9769,40.7291,4250
28161,1.0,1,-73.9961,40.7528,3150
6328,1.0,1,-73.9851,40.7437,4730
13028,1.0,2,-73.9213,40.7612,2500
35177,1.0,0,-74.0031,40.7246,2695
7185,2.0,4,-73.9732,40.7489,6350
32353,1.0,2,-74.01100000000002,40.7042,3088
1289,1.0,1,-74.0078,40.7365,3495
5353,2.0,2,-73.9755,40.7889,7750
42958,2.0,3,-73.9609,40.6867,3500
41070,1.0,1,-73.9198,40.8689,1650
4850,2.0,5,-73.9641,40.7986,6000
3884,1.0,1,-74.0035,40.7275,2800
46054,1.0,1,-74.0,40.7278,2750
47106,1.5,1,-73.9836,40.7244,3500
38127,1.0,2,-73.9822,40.7318,3150
32929,1.0,0,-73.95100000000002,40.7723,2825
43608,1.0,0,-74.0051,40.7482,3420
40976,1.0,2,-73.8581,40.7266,1900
20889,1.0,1,-73.9829,40.7756,2675
20087,2.0,2,-73.9828,40.7376,4000
43047,1.0,0,-73.9857,40.7358,2695
34500,2.0,3,-73.9247,40.768,3700
34605,2.0,3,-73.9318,40.7709,3400
28681,2.0,2,-73.9897,40.7035,4150
28251,1.0,0,-73.952,40.7752,1975
28578,1.0,1,-74.0021,40.7324,2550
32317,1.0,2,-73.9401,40.8214,2000
35452,1.0,1,-73.976,40.688,1950
9663,2.0,3,-73.9847,40.7751,10500
11348,2.0,3,-73.9956,40.7621,5800
23468,1.0,2,-73.96300000000002,40.6824,2795
2330,1.0,2,-73.99,40.7648,3200
24753,1.0,1,-74.0021,40.7253,3141
30234,1.0,0,-73.9992,40.761,2500
29662,1.0,1,-73.999,40.761,4000
6771,1.0,1,-73.8487,40.7286,1900
3448,1.0,1,-73.9819,40.7725,5000
10537,1.0,1,-73.9464,40.7821,1900
34758,1.0,0,-73.9678,40.7573,2000
45196,1.0,2,-73.9586,40.6824,3208
45211,1.0,1,-73.9786,40.7634,2650
12867,1.0,2,-73.9644,40.7988,3400
36436,1.0,1,-73.9944,40.7548,3650
58,1.0,3,-73.9914,40.766,4500
42945,2.0,2,-73.9848,40.7635,4100
33452,1.0,1,-73.9832,40.7297,3250
24123,1.0,1,-73.9234,40.867,1725
2653,1.0,3,-74.0046,40.7073,3900
20146,1.0,3,-73.9894,40.7272,5600
9958,1.0,1,-73.9958,40.6904,2400
18893,2.0,3,-73.9889,40.7258,4250
5061,1.0,2,-73.9782,40.7426,3715
28617,1.0,0,-73.9774,40.7399,2490
34422,1.0,2,-73.9607,40.7675,3500
22975,1.0,2,-73.9573,40.7177,2500
42825,1.0,0,-73.9566,40.7788,2225
46457,2.0,4,-73.9734,40.7488,5995
23234,1.0,3,-73.9822,40.6729,3500
4104,1.0,0,-74.0011,40.7521,3370
9651,1.0,1,-73.9968,40.7603,3790
26519,1.0,3,-74.0096,40.7141,5200
19897,1.0,0,-73.9268,40.8618,1400
28478,1.0,1,-73.9818,40.7468,2900
35777,0.0,2,-73.9483,40.7812,2850
14783,2.0,3,-73.9725,40.7436,6812
8938,1.0,3,-73.9668,40.7556,4495
29443,1.0,0,-73.9544,40.7681,1875
13944,2.0,3,-73.9901,40.7487,8000
35503,1.0,0,-73.9859,40.7277,2295
29646,1.0,2,-73.9722,40.6805,2800
19357,1.0,1,-73.9655,40.8026,1600
23883,2.0,3,-73.9735,40.7469,5000
38465,1.0,1,-73.857,40.7134,1700
29135,2.0,3,-73.9472,40.8229,2750
30371,1.0,3,-74.0149,40.7083,3600
25962,2.0,2,-73.975,40.7333,4995
32024,1.0,3,-73.9517,40.7831,3650
30934,1.0,2,-73.9884,40.7408,4300
39681,2.0,3,-73.9738,40.7376,5400
46925,1.0,1,-73.9982,40.7568,3855
32543,1.0,2,-73.9575,40.8021,2995
43984,1.0,2,-73.984,40.7273,4195
37919,1.0,0,-73.9757,40.7462,2700
16717,1.0,1,-73.9547,40.7688,2900
40729,1.0,1,-73.976,40.7357,3910
20645,1.0,2,-73.9833,40.7113,3100
30918,1.0,1,-73.9758,40.7874,2590
33229,1.0,0,-74.0051,40.7482,3030
48790,1.0,1,-73.9851,40.6887,2900
20665,1.0,0,-73.9418,40.7939,1400
9076,1.0,2,-73.9914,40.7588,2450
29914,1.0,2,-73.9824,40.7222,3350
7039,1.0,3,-73.9392,40.8433,2500
32729,1.0,0,-74.0099,40.7062,2650
22164,1.0,2,-73.9527,40.7696,2200
43580,3.0,2,-74.01100000000002,40.7133,9500
15876,2.0,4,-73.9962,40.7593,5790
21203,1.0,1,-73.9905,40.7643,2795
34859,1.0,2,-73.8453,40.7175,2500
30673,1.0,3,-73.9858,40.7308,4950
25113,1.0,2,-73.9383,40.7145,2695
11660,1.0,2,-73.9651,40.7573,3000
12947,2.0,3,-74.0164,40.6481,2700
31435,1.0,0,-74.0085,40.7387,3525
31655,1.0,2,-73.9533,40.7803,2600
31152,1.0,1,-73.9438,40.838,1850
5863,2.0,2,-73.9832,40.728,3500
46901,1.0,0,-73.9838,40.7586,2200
29649,2.0,4,-73.9959,40.7593,5456
31951,1.0,1,-73.9718,40.7526,3000
25317,1.0,1,-73.9851,40.6887,2900
6937,1.5,2,-73.9723,40.7471,4395
28748,2.0,3,-73.9839,40.776,13325
29452,1.0,2,-73.9946,40.752,3750
37663,2.0,2,-73.9636,40.7661,11000
20163,1.0,3,-73.972,40.69300000000001,3595
37540,1.0,2,-73.9945,40.7228,4795
29352,1.0,2,-73.9982,40.7568,3100
8410,1.0,1,-73.9791,40.7276,2695
42798,2.0,2,-73.9469,40.7826,3850
45593,1.0,0,-73.9941,40.6986,2250
15183,1.0,1,-73.9471,40.7806,2650
8990,1.0,0,-73.9554,40.7707,1950
14076,1.0,1,-73.9587,40.7701,2850
48720,1.0,0,-74.0089,40.7328,2700
36196,1.0,2,-73.9566,40.7704,4000
1342,2.0,2,-73.9668,40.6905,3000
15270,2.0,3,-73.9667,40.7953,5900
25904,1.0,0,-73.9803,40.7825,2910
29403,1.0,1,-73.9743,40.7438,3360
38564,1.0,3,-73.9849,40.7628,4995
41353,1.0,1,-73.9699,40.7564,4050
30126,1.0,0,-73.9864,40.73,2825
38088,1.0,2,-73.9097,40.6928,2200
37865,1.0,1,-74.0018,40.7268,2850
26790,2.0,4,-73.9227,40.6956,3300
35021,1.0,1,-73.957,40.5806,1550
7209,1.0,2,-73.9709,40.7528,3950
31972,1.0,1,-73.9994,40.7606,3590
34814,1.0,3,-73.9638,40.7999,4000
10802,1.0,1,-73.9425,40.7487,3450
64,1.0,1,-73.9493,40.7796,2200
13491,1.0,0,-74.0152,40.7064,2550
39204,1.0,2,-73.9278,40.8366,1795
27656,2.0,3,-73.9916,40.7452,6490
10398,1.0,1,-73.9464,40.7805,3450
1081,1.0,1,-73.8788,40.7385,1750
41994,2.0,2,-73.9935,40.7247,6500
31665,1.0,2,-73.9665,40.7539,3300
29146,1.0,1,-73.9876,40.771,3200
27399,1.0,2,-73.9798,40.7258,3450
8472,1.0,0,-73.9648,40.7535,2600
36092,1.0,2,-73.9862,40.7514,3400
41877,1.0,2,-74.0149,40.708,2900
12105,1.0,1,-73.9574,40.7673,2475
42558,1.0,2,-73.9911,40.766,4150
44820,1.0,1,-73.9415,40.7899,1700
37165,1.0,0,-74.0013,40.7347,2275
10100,1.0,0,-74.008,40.7321,4800
22666,1.0,0,-73.999,40.7446,2900
16484,1.0,3,-74.0011,40.7265,3975
17924,1.0,0,-74.0065,40.7081,3258
35631,1.0,0,-73.9946,40.752,3250
39992,1.0,2,-73.9649,40.7167,4400
29419,2.0,3,-73.9962,40.7593,5467
21487,2.0,2,-73.9817,40.7711,6550
40210,1.0,2,-73.9332,40.692,2600
14560,1.0,2,-73.9762,40.7455,3700
31404,1.0,1,-73.976,40.7803,3110
38414,3.0,3,-73.9528,40.7739,5900
32694,1.0,3,-73.985,40.7628,4995
39418,1.0,2,-73.9901,40.7487,3780
30574,1.0,1,-73.999,40.761,4200
20554,1.0,2,-73.984,40.7645,3250
13427,1.0,3,-73.9523,40.7982,3750
2295,1.0,2,-73.9797,40.7456,4200
48424,2.0,2,-73.9563,40.7681,4995
8437,1.0,1,-73.944,40.8332,1500
13295,1.0,3,-73.9198,40.866,2400
42277,1.0,0,-73.9511,40.7739,2225
29805,1.0,1,-74.0086,40.7121,3750
12800,1.0,1,-73.9832,40.7277,2500
32663,1.0,1,-73.9485,40.7182,4400
35697,2.0,2,-73.9857,40.7691,6000
12538,2.0,2,-73.987,40.726,4495
39348,1.0,0,-73.9982,40.7568,2400
6249,1.5,1,-73.9527,40.7819,3479
3216,1.0,0,-74.0042,40.7522,3175
22951,1.0,1,-73.9857,40.7283,2395
9986,1.0,0,-74.0044,40.7403,1895
18641,1.0,2,-73.91199999999998,40.7591,1900
24898,1.0,1,-73.952,40.8268,2100
36718,1.0,0,-73.9885,40.7656,2432
3630,1.0,3,-73.9894,40.7272,5600
36521,2.0,4,-73.9556,40.7762,4995
41607,1.0,2,-73.9594,40.7743,3250
8945,2.0,3,-73.9812,40.7449,5100
11212,1.0,0,-73.9656,40.7575,2650
42012,1.0,0,-74.0043,40.7191,4199
42688,1.0,1,-73.9994,40.7298,3350
40001,1.0,1,-73.9548,40.7752,2350
31791,1.0,2,-73.9198,40.7584,2150
37942,1.0,1,-74.0143,40.71,3595
37419,1.0,2,-74.0161,40.7053,3400
13219,1.0,1,-74.0162,40.7056,2500
10051,1.0,3,-73.9702,40.7522,4500
45367,2.0,2,-74.0036,40.716,6100
23021,3.0,3,-74.0087,40.7144,19950
9938,1.0,0,-73.9872,40.7628,2300
9695,2.0,2,-74.0035,40.724,14125
41061,2.0,3,-73.9808,40.7639,5000
39562,1.0,0,-74.0029,40.7295,3650
41734,1.0,1,-73.9489,40.7806,2400
40167,2.0,2,-73.9982,40.7568,5350
37024,1.0,1,-73.9453,40.7787,3281
24245,1.0,1,-73.9894,40.7639,2200
44781,1.0,1,-73.9836,40.7776,3950
29142,1.0,1,-73.8148,40.7106,1725
3110,1.0,1,-73.9915,40.7678,3628
