,bathrooms,bedrooms,longitude,latitude,price
2004,1.0,0,-73.987,40.7682,1850
15217,1.0,0,-73.9762,40.7455,2500
34131,1.0,1,-73.9517,40.8251,2150
10224,1.0,1,-73.9642,40.7583,3495
36999,1.0,1,-73.9529,40.7671,2450
34457,1.0,0,-73.9563,40.7681,2495
5687,1.0,2,-73.9372,40.7986,2900
26633,2.0,4,-74.01,40.7064,6990
23925,1.0,1,-73.97800000000002,40.7351,5785
13411,1.0,2,-73.9944,40.7548,3275
7228,2.0,3,-73.9839,40.776,12295
9963,2.0,3,-73.9761,40.7937,5600
43819,1.0,1,-74.0042,40.7163,3350
4632,1.0,3,-73.9779,40.7466,3800
7151,1.0,1,-74.016,40.7093,3950
4870,1.0,2,-73.9557,40.7665,2500
36973,1.0,0,-74.0089,40.7328,2500
35639,1.0,2,-73.9402,40.7915,1700
18519,1.0,1,-73.9878,40.762,2900
24383,0.0,3,-73.9701,40.7546,12400
9741,1.0,1,-73.9705,40.7957,3400
16374,1.0,2,-73.9896,40.7181,3300
13902,1.0,1,-73.9554,40.8066,2543
1788,1.0,1,-73.9547,40.5758,1900
36538,1.0,2,-73.9892,40.7225,3400
42856,1.0,0,-73.9782,40.7749,2150
22272,1.0,1,-73.9801,40.7271,2795
12642,1.0,1,-73.9561,40.7472,3080
23677,1.0,0,-73.987,40.7678,1800
595,1.5,1,-74.0101,40.7067,3995
24354,1.0,1,-74.0069,40.7074,3620
45187,1.0,0,-73.9619,40.7626,2450
3045,2.0,4,-73.977,40.7488,5700
38995,1.0,2,-73.9973,40.7565,3025
21846,1.0,0,-73.9785,40.7655,2850
4512,1.0,0,-73.9685,40.8004,1795
29690,1.0,2,-73.979,40.7285,2900
10920,1.0,2,-73.9864,40.7205,3550
16393,1.0,1,-73.9849,40.7628,2895
12824,1.0,2,-73.9529,40.7671,3500
21930,1.0,2,-73.9861,40.7331,3645
37504,1.0,0,-73.9662,40.8034,3350
33930,1.0,2,-73.9388,40.7971,2000
81,1.0,1,-73.9863,40.7349,3850
19237,1.0,2,-73.9967,40.7223,3989
8583,1.0,3,-73.9897,40.7652,4395
37543,1.0,1,-73.9241,40.7666,2200
45125,1.0,2,-73.9741,40.7447,3125
304,1.0,1,-74.0047,40.7334,4250
34740,1.0,1,-73.9617,40.7617,2850
25923,1.0,0,-73.9847,40.7271,2400
31826,1.0,0,-73.9863,40.7349,2790
3447,1.0,0,-73.9864,40.73,2600
25765,1.0,2,-73.9966,40.7223,4000
12769,1.0,2,-73.9811,40.7394,3350
12137,1.0,1,-73.9429,40.8387,1695
3064,1.0,1,-73.9964,40.7208,6995
18248,1.0,2,-73.9755,40.7859,3695
5182,2.0,2,-73.9809,40.8452,2075
32891,1.0,0,-73.9084,40.8878,1850
42925,1.0,1,-73.9989,40.7611,3877
19151,2.0,3,-73.9745,40.7445,3700
44099,1.0,1,-73.9741,40.7447,2595
40894,1.0,0,-73.9827,40.7797,2450
38966,1.0,1,-73.9727,40.7957,2750
12220,2.0,3,-73.9725,40.7436,7395
30838,1.0,2,-73.9868,40.7488,3450
17286,1.0,0,-74.0055,40.7111,3035
7006,1.0,2,-73.9821,40.7423,2990
43208,1.0,1,-73.9812,40.7399,3250
10858,1.0,1,-73.9958,40.7233,3595
10393,2.0,3,-73.9571,40.7762,7995
3863,2.0,3,-73.9863,40.7664,5995
46528,1.0,3,-74.0096,40.7141,4600
17794,1.0,2,-73.9763,40.7483,2900
45809,1.0,0,-74.0122,40.7074,2960
45023,0.0,0,-73.9563,40.7681,2650
34582,1.0,1,-74.0122,40.7062,3400
25950,1.0,2,-73.9839,40.7578,3300
6430,1.0,1,-74.0232,40.6173,1800
40929,2.0,3,-73.9857,40.7191,5495
19812,5.0,4,-73.9633,40.7775,26500
1873,1.0,1,-73.84899999999998,40.8465,1500
36679,1.0,2,-73.9401,40.7925,2000
34068,1.0,2,-73.9937,40.7637,2995
454,1.0,0,-74.0051,40.7482,3485
30830,1.0,0,-73.9489,40.7706,1910
9711,1.0,2,-73.9981,40.7372,5725
5936,1.0,2,-73.9779,40.7466,3490
39941,1.0,0,-73.9656,40.795,3075
31961,1.0,1,-73.9696,40.7885,3150
2962,1.0,2,-73.9164,40.6418,2750
924,1.0,1,-73.9982,40.7568,3695
39814,2.0,3,-74.0037,40.7279,6200
37313,1.0,2,-73.9815,40.7292,3200
41487,1.0,2,-73.9668,40.6905,3000
19549,1.0,2,-73.9563,40.7681,4195
41336,1.0,0,-73.9497,40.7817,2000
30009,1.0,1,-73.9401,40.7496,2975
18646,1.0,1,-73.9528,40.7739,3100
25742,1.0,0,-73.9505,40.7771,2400
36030,1.0,4,-73.9392,40.8021,3300
28413,1.0,1,-73.9659,40.7568,2395
14679,1.0,0,-73.9498,40.7794,2000
26861,1.0,0,-73.9897,40.7337,3375
23253,1.0,1,-74.0304,40.6326,1825
5147,3.0,3,-73.9502,40.7754,13005
26829,2.5,3,-73.9576,40.7784,12500
48,1.0,1,-73.9504,40.7802,1900
22171,1.0,0,-73.9994,40.7606,2690
26580,2.0,2,-73.9753,40.7345,4770
12535,1.0,0,-73.9649,40.7536,1900
16712,1.0,1,-73.9689,40.7978,2495
1937,1.0,1,-73.97800000000002,40.7257,1995
28924,1.0,0,-73.9868,40.7316,2225
17458,2.0,2,-73.9655,40.7838,5995
14971,1.0,1,-73.9454,40.7767,2649
30204,2.0,2,-73.9225,40.6767,1950
43844,1.0,1,-73.9863,40.7664,3395
16064,1.0,1,-73.9857,40.7358,4100
27954,1.0,0,-73.9838,40.7587,2200
12231,1.0,2,-73.9737,40.7928,3500
9523,1.0,1,-73.9488,40.7897,2350
5313,2.0,4,-73.9809,40.7443,5500
40993,1.0,2,-73.9522,40.7761,2700
47688,1.0,0,-73.9989,40.7611,2725
14562,1.0,0,-73.9695,40.7939,2725
38928,2.0,2,-73.9787,40.7751,3990
22628,1.0,0,-73.9539,40.7684,1875
4235,1.0,1,-73.9468,40.7835,2600
4304,1.0,0,-73.9589,40.7698,1800
34478,1.0,1,-73.9727,40.7957,3950
15560,1.0,1,-73.9805,40.743,3995
40410,1.0,0,-73.9786,40.7482,2300
44241,1.0,1,-73.9929,40.7714,3600
14826,1.5,3,-73.9781,40.7413,4900
1914,1.0,1,-73.9625,40.7993,2395
19400,1.0,0,-74.0004,40.7408,3050
6208,1.0,2,-74.0054,40.7081,3147
18762,1.0,1,-73.9738,40.7473,2695
17572,1.0,2,-74.0262,40.6174,1500
25932,1.0,1,-73.9717,40.7516,3150
15611,1.0,1,-73.9829,40.6969,2672
44435,1.0,4,-73.9781,40.7427,4100
48454,1.0,3,-73.9831,40.7377,4500
41741,2.0,4,-73.9572,40.7657,4800
39430,2.0,4,-73.9659,40.7928,6000
30768,4.0,5,-74.0103,40.7243,50000
7592,2.0,3,-73.986,40.7609,5995
29825,1.0,1,-73.9902,40.7733,3320
35632,1.0,2,-73.9517,40.7831,2995
14792,2.0,3,-73.9969,40.742,8490
162,1.0,0,-73.9878,40.7242,1975
42012,1.0,0,-74.0043,40.7191,4199
8403,1.0,3,-73.9568,40.7841,5500
21468,1.0,2,-73.8369,40.7201,2350
23775,1.0,3,-73.9368,40.8503,3200
35926,1.0,1,-73.9789,40.7425,3395
33646,1.0,0,-73.9821,40.739,2300
13402,2.0,2,-73.9818,40.7708,6800
48843,1.0,1,-74.01,40.7064,4310
16028,1.0,1,-74.0008,40.7478,3795
38345,1.0,3,-73.9489,40.7906,2500
8991,1.0,3,-73.9535,40.7775,3300
46318,2.0,2,-74.0069,40.7074,5170
15413,1.0,1,-73.9902,40.7733,3180
11130,1.0,0,-74.0077,40.7065,3004
47575,2.0,3,-73.9886,40.7656,4600
28817,1.0,1,-73.9864,40.73,2850
20989,1.0,1,-73.9505,40.771,2595
36369,1.0,0,-73.9977,40.7423,2200
32601,1.0,1,-73.9772,40.7412,2950
6247,1.0,4,-73.9399,40.834,3700
12518,1.0,1,-73.9657,40.7535,2495
26262,2.5,2,-73.9861,40.7721,10500
37153,1.0,0,-73.999,40.761,2590
31639,1.0,2,-73.9575,40.8021,2995
41663,1.0,2,-73.9358,40.8423,1700
47377,1.0,2,-73.9962,40.7484,3000
1565,1.0,0,-74.0089,40.7328,2700
36009,1.0,1,-74.0143,40.71,3300
38827,2.0,3,-73.976,40.7376,5000
42054,1.0,3,-73.9947,40.6822,4150
38420,1.0,0,-73.9912,40.7242,1750
7138,1.0,2,-73.9934,40.7366,3600
5547,2.0,2,-73.9994,40.7606,4448
47967,1.0,0,-74.0085,40.7387,3200
11967,1.0,0,-73.9546,40.7202,3200
36012,2.0,3,-74.0054,40.7455,5900
46651,2.0,2,-73.9857,40.7287,4599
20913,1.0,1,-74.0175,40.7073,3080
32466,1.0,0,-73.9868,40.7018,3000
32461,1.0,0,-73.9989,40.7611,2773
37743,1.0,0,-73.9739,40.7479,2400
46274,1.0,2,-73.9827,40.7299,3300
8972,1.0,2,-74.0059,40.7075,2875
7726,1.0,1,-73.9911,40.6909,2300
3912,1.0,0,-73.9563,40.778,2100
20985,2.0,2,-73.9659,40.795,6025
45937,1.0,0,-73.9836,40.7385,3700
32623,1.0,2,-73.9582,40.6874,3000
23859,1.0,2,-73.9531,40.8199,2300
18428,1.0,1,-73.9504,40.7181,2600
19525,1.5,3,-73.9527,40.8226,3068
19126,2.0,2,-73.9587,40.769,5000
41218,1.0,1,-74.0036,40.716,3750
34624,1.0,1,-73.9838,40.7587,2700
48679,1.0,1,-73.9803,40.7791,3250
25284,1.0,1,-73.9895,40.702,5670
44971,1.0,0,-73.8543,40.7357,1450
32149,1.0,1,-74.018,40.7067,2650
16655,1.0,3,-73.9609,40.8007,2800
9056,1.0,1,-73.9994,40.7404,2695
36614,1.0,1,-73.9954,40.7223,3495
39883,1.0,1,-73.9955,40.7542,2095
45620,1.0,2,-73.9566,40.7657,3395
15040,1.0,0,-73.9941,40.7434,2725
20459,1.0,1,-73.9336,40.5856,1575
21292,1.0,1,-73.9816,40.7776,3525
27768,1.0,3,-73.9695,40.7555,4295
11396,1.0,1,-73.957,40.7624,2000
12323,1.0,1,-74.0148,40.7182,3500
10117,2.0,0,-74.0046,40.7073,4600
30917,2.0,3,-73.9475,40.7742,4900
20396,1.0,0,-73.9408,40.8175,1450
10959,2.0,3,-73.9904,40.7328,4900
4452,1.0,2,-73.95100000000002,40.7723,3200
37079,1.0,1,-73.9682,40.7557,2950
15174,2.0,4,-73.9809,40.7297,7899
20497,1.0,1,-73.9942,40.7626,3600
33621,1.0,1,-73.9469,40.7781,2150
1747,1.0,1,-73.842,40.7216,2200
23560,1.0,1,-73.9816,40.7654,3650
46612,1.0,1,-74.0008,40.7477,2549
18857,1.0,3,-73.9486,40.7104,3570
40486,1.0,0,-74.0012,40.7394,2850
2637,1.0,0,-74.0104,40.7069,3158
35794,2.0,3,-73.9839,40.776,9500
33446,1.0,0,-73.9546,40.7759,3400
23397,1.0,1,-73.9805,40.743,4565
41344,1.0,1,-73.9507,40.6788,2050
35654,2.0,4,-73.9628,40.7633,4950
20058,1.0,2,-73.9464,40.7792,2600
44087,1.0,2,-73.9883,40.7322,3400
13864,1.0,1,-74.0042,40.7163,3500
23148,1.0,1,-73.9583,40.762,3100
39434,1.0,2,-73.9747,40.745,3199
15980,2.0,2,-73.9675,40.7943,1995
32207,1.0,0,-74.0047,40.7334,3350
33603,1.0,1,-73.9903,40.76300000000001,2300
45828,1.0,1,-73.9935,40.7301,3795
16341,2.0,2,-74.0096,40.7141,5500
32324,1.0,0,-74.0161,40.7053,2121
13438,1.0,1,-73.9545,40.772,2700
1420,2.0,3,-73.9944,40.7548,4795
31476,1.0,0,-74.0059,40.7075,2450
17123,1.0,1,-74.0026,40.7473,4525
43980,1.0,1,-74.0026,40.7512,3520
37198,1.0,1,-73.9891,40.7239,2400
16070,1.0,0,-74.0002,40.761,2490
36927,2.0,2,-73.9701,40.7632,13000
29413,1.0,1,-73.9532,40.7793,4550
18928,1.0,2,-73.9688,40.7993,3800
1727,2.0,3,-73.9475,40.7801,4754
31753,1.0,2,-73.9694,40.7555,3200
16757,1.0,1,-73.9824,40.7817,2750
23042,1.0,0,-73.9403,40.7917,1450
45212,1.0,0,-73.9578,40.6721,1750
22872,1.0,0,-73.9964,40.6966,2300
41208,1.0,2,-73.9892,40.7282,2400
47574,1.0,0,-73.9912,40.7443,3700
15239,1.0,1,-73.9942,40.7252,3450
9,2.0,4,-73.9808,40.7278,5800
17423,2.0,2,-73.9981,40.7607,4600
33625,2.0,3,-73.9607,40.7675,5000
14555,1.0,1,-73.9682,40.7984,1800
26922,1.0,0,-74.0019,40.7383,2750
12241,1.0,2,-73.985,40.7665,3000
35653,1.0,0,-73.9757,40.7461,2700
18060,2.0,3,-73.9727,40.7436,4200
24853,1.0,0,-73.9619,40.7626,2450
19045,2.0,3,-73.9521,40.8084,6595
15420,1.0,0,-73.9703,40.7575,2090
2980,1.0,0,-74.0078,40.7365,2395
