,bathrooms,bedrooms,longitude,latitude,price
35298,2.0,2,-73.9886,40.777,6920
5848,2.0,3,-73.9663,40.7541,5571
28555,1.0,2,-73.9982,40.7568,3890
27807,1.0,1,-74.0057,40.7084,3705
35661,1.0,1,-73.9518,40.7694,2350
12906,2.0,3,-73.9875,40.7324,5095
11443,1.0,2,-74.0046,40.7073,2650
23150,2.0,3,-74.0053,40.7448,6200
10523,1.0,0,-73.976,40.7476,1995
682,2.0,3,-73.955,40.7701,5300
36831,1.0,1,-73.97399999999998,40.7538,2900
22768,1.0,0,-73.9999,40.7297,2350
28643,1.0,0,-73.9425,40.8381,1450
22331,1.0,1,-73.8501,40.7238,2695
2954,1.0,2,-73.9737,40.7911,3350
12549,1.0,2,-73.9664,40.803,2800
2256,1.0,2,-74.0149,40.708,2842
31922,2.0,2,-73.9865,40.745,6100
21982,2.0,2,-73.9675,40.7933,5530
1913,1.0,1,-73.9603,40.7694,3162
30545,0.0,0,-73.9938,40.7231,2695
35338,1.0,2,-73.979,40.7285,2900
4115,1.0,2,-73.9487,40.7794,2650
7153,1.0,0,-74.0036,40.7399,2550
15507,1.5,1,-74.0084,40.7378,6550
45186,1.0,2,-74.003,40.7288,2875
39731,1.0,0,-73.8916,40.7506,1500
30634,2.0,3,-73.976,40.7376,4995
25205,2.0,3,-73.9695,40.753,5600
46573,2.0,4,-73.9488,40.7786,6500
39088,1.0,1,-73.9522,40.78,2200
19040,1.0,2,-74.0112,40.7076,3450
19796,1.5,3,-73.94800000000002,40.7842,4295
39052,2.0,2,-73.9911,40.7245,7440
31363,2.0,1,-73.9821,40.7477,3465
26506,1.0,0,-73.9214,40.7685,1950
27067,2.0,3,-73.9625,40.7575,4300
39481,2.0,2,-73.9535,40.7838,5000
32010,1.0,2,-73.9933,40.7366,4200
48501,1.0,0,-73.9407,40.7463,2175
20323,1.0,3,-73.937,40.8417,2175
34111,2.0,2,-73.9592,40.7762,8000
47190,1.0,1,-73.9604,40.7608,3750
20953,1.0,0,-73.9617,40.7604,2750
36403,2.0,4,-73.9781,40.7413,6195
27736,2.0,3,-73.9916,40.7677,5000
49236,2.0,4,-74.0041,40.6566,2595
4750,1.0,2,-73.8235,40.701,1750
4998,1.0,0,-73.968,40.7976,2350
7805,1.0,1,-74.0015,40.7367,3625
35317,1.0,0,-73.9578,40.8198,1725
9684,1.0,1,-73.9765,40.7339,3755
26376,1.0,2,-73.9245,40.6781,1820
32999,1.0,1,-74.0047,40.7334,5350
16592,1.0,0,-73.952,40.7824,1900
49293,1.0,0,-73.9737,40.7911,2300
7549,1.0,0,-73.9965,40.7561,2400
29891,1.0,1,-74.0018,40.7268,2750
27700,1.0,0,-73.9659,40.795,2970
28310,1.0,3,-73.9831,40.7348,4200
11529,1.0,3,-73.9392,40.8021,3050
46984,1.0,0,-73.969,40.7627,1850
47200,1.0,0,-74.0078,40.7365,2995
19895,1.5,2,-73.9495,40.7189,4950
1545,1.0,1,-74.0069,40.7074,2570
3702,1.0,2,-73.9544,40.7681,2600
21476,1.0,3,-73.979,40.7426,4700
17093,3.0,3,-74.0149,40.7096,12000
21280,1.0,1,-73.99,40.7601,2595
39099,1.0,2,-73.9481,40.7723,2995
33174,1.0,2,-73.9461,40.7928,2100
25777,2.0,2,-73.9951,40.712,2500
24250,2.0,3,-73.9607,40.7675,5000
46927,1.0,1,-73.9878,40.7216,2495
41858,2.0,2,-74.0069,40.7074,5170
49028,1.0,0,-73.969,40.7516,2500
29507,1.0,1,-74.0065,40.7081,3050
26017,1.0,1,-73.9608,40.7688,4395
48389,1.0,3,-74.0089,40.7046,4120
1499,2.0,2,-73.9903,40.7468,7485
21250,1.0,0,-73.9677,40.7902,2850
8781,1.0,0,-73.9532,40.7777,2100
35087,3.0,4,-73.9797,40.7836,11000
27645,2.0,3,-73.9779,40.7413,4595
28780,1.0,1,-73.9817,40.7358,2295
3907,2.0,2,-73.9888,40.7328,14500
35618,1.0,2,-73.9809,40.7278,3490
47676,1.0,2,-73.9504,40.7611,2995
4474,1.0,0,-73.9856,40.7224,2100
48989,1.0,1,-73.9818,40.7295,2750
18751,1.0,0,-74.0057,40.7084,2895
6617,1.0,1,-73.9144,40.8788,1850
28091,3.0,3,-73.9904,40.7469,21000
34170,2.0,4,-73.9978,40.7612,5800
35784,1.0,0,-73.9789,40.7492,2200
23404,1.0,0,-73.9709,40.74800000000001,2350
25570,1.0,2,-73.9818,40.7417,3350
18402,1.0,0,-73.9756,40.789,2890
46582,1.0,2,-74.0117,40.6484,1800
2508,1.0,0,-73.9725,40.7535,3300
7455,1.0,0,-73.998,40.7538,2350
7070,1.0,1,-73.9333,40.7954,1300
17668,1.0,3,-73.9532,40.8233,2500
35602,2.0,2,-73.9863,40.745,7650
32188,1.0,1,-74.0008,40.7476,2949
24133,1.0,1,-73.9832,40.7277,2599
19956,1.0,1,-74.0089,40.7328,3000
18761,2.0,3,-73.9815,40.7418,4500
36680,1.0,1,-73.9316,40.8586,1700
43278,1.0,0,-73.9765,40.7489,2600
43567,2.0,2,-73.9429,40.6604,2450
46019,1.0,1,-73.9981,40.7372,3450
43359,1.0,2,-73.9919,40.7187,3590
24977,1.0,2,-73.9826,40.7299,3250
36772,1.0,2,-73.9513,40.8137,2100
18403,1.0,1,-73.9906,40.7626,2400
44540,1.0,2,-74.0029,40.7313,3400
34938,1.0,0,-73.9773,40.7654,2290
43375,2.0,2,-74.0057,40.7084,5345
11341,1.0,1,-73.9883,40.7777,3315
42215,1.0,2,-73.9474,40.8232,1900
23014,1.0,1,-73.999,40.761,4190
1196,1.0,0,-73.9968,40.7562,2750
34904,1.0,2,-73.9841,40.7668,3600
24622,2.0,2,-73.9564,40.7481,4200
48868,1.0,0,-73.9792,40.7431,2780
47882,1.0,1,-73.9902,40.7342,4200
18581,1.0,2,-73.9695,40.753,3695
20799,1.0,2,-73.9857,40.733,5895
6312,1.0,1,-73.98,40.7485,4450
6329,1.0,1,-73.9782,40.7749,2750
14424,2.0,3,-73.9596,40.7692,6000
48211,1.0,2,-73.9398,40.7138,2750
37863,1.0,1,-73.9944,40.7548,3575
29602,1.0,2,-73.9461,40.779,2700
16299,1.0,2,-73.9886,40.7656,3495
19471,1.5,2,-73.854,40.7353,2325
8176,1.0,1,-73.986,40.7609,3595
30664,2.0,2,-73.9726,40.7518,5072
31160,2.0,2,-73.9898,40.7237,4695
28766,1.0,2,-73.91199999999998,40.7623,1900
33920,1.0,0,-73.9911,40.7637,1685
45200,1.0,0,-73.9509,40.7735,2300
46226,1.0,0,-73.9903,40.7138,2550
30309,1.0,1,-73.9611,40.6758,2300
24850,2.0,2,-73.9713,40.695,3250
5949,1.0,1,-73.9833,40.7834,2350
14103,1.0,1,-74.0054,40.7455,3950
21013,1.0,2,-74.0044,40.7231,3595
41537,1.0,1,-73.9789,40.7644,2900
31730,1.0,0,-73.9936,40.7391,3100
6985,1.0,2,-73.9502,40.7728,2750
46506,1.0,0,-73.8503,40.7211,1225
12421,1.0,1,-74.0047,40.7334,5550
46835,1.0,2,-74.0044,40.7231,3625
31003,1.0,1,-73.9742,40.7476,2500
8111,1.0,1,-74.018,40.7067,2325
11364,1.0,3,-73.979,40.7426,4700
47324,1.0,0,-73.9691,40.759,2400
34310,2.0,2,-73.9931,40.7676,5850
7099,1.5,2,-73.9835,40.7756,4895
21246,3.0,4,-73.9827,40.7797,11000
1980,1.0,1,-73.9982,40.7568,3595
45621,1.0,1,-73.9638,40.7634,3950
27472,1.0,2,-73.9892,40.7225,3395
38566,1.0,0,-73.9657,40.7559,2250
30202,1.0,1,-73.9247,40.7674,2250
19359,1.0,3,-73.9846,40.7204,5460
29416,2.0,2,-73.9653,40.8036,4500
2720,2.0,4,-73.9978,40.7612,5900
10678,1.0,0,-73.9471,40.7815,1850
7579,1.0,2,-73.9391,40.7519,3450
36861,1.0,2,-73.9978,40.7612,3625
23183,2.0,2,-73.984,40.7645,5250
28374,1.0,0,-73.9894,40.7611,2000
22860,2.0,3,-73.9803,40.7465,5213
25852,1.0,2,-73.9984,40.7177,3995
45367,2.0,2,-74.0036,40.716,6100
817,1.0,3,-74.0145,40.7089,3600
19977,2.0,0,-74.008,40.7321,6125
1838,1.0,0,-73.9515,40.7779,2280
35886,1.0,0,-73.9521,40.7175,2550
10321,1.0,2,-73.9745,40.732,4026
32351,1.0,2,-74.0046,40.7073,2670
15537,1.0,2,-73.9792,40.7799,3900
1231,1.0,1,-73.9528,40.7759,3950
33056,2.0,2,-73.9518,40.6949,2800
48082,1.0,1,-73.9833,40.7834,2350
38435,1.0,1,-73.9806,40.7444,4000
36581,1.0,1,-74.0089,40.7045,3495
33594,1.0,0,-73.9816,40.7306,2400
23314,2.0,2,-73.9642,40.7583,4495
47817,1.0,1,-73.9616,40.7677,4100
952,1.0,1,-73.9999,40.7278,2750
2400,1.0,0,-74.0004,40.7408,2450
22773,3.0,6,-73.9912,40.7377,11500
37836,2.0,4,-73.9548,40.7804,5350
47980,2.0,2,-73.9914,40.7032,8897
41827,1.0,1,-73.9803,40.7444,4115
21601,1.0,2,-73.9532,40.7777,2700
46087,1.0,1,-73.9745,40.7481,3478
13298,4.0,3,-73.9533,40.768,8395
34879,1.0,0,-74.0149,40.708,3650
23655,1.0,3,-73.9198,40.6811,1750
38049,2.0,3,-73.982,40.7496,5000
21286,1.0,0,-73.9399,40.8135,1850
36998,1.0,2,-73.9472,40.7274,2500
32988,1.0,2,-74.0114,40.6481,1700
44574,1.0,0,-73.8549,40.7294,1625
46830,1.0,1,-73.9566,40.7215,3350
20658,1.0,0,-73.9901,40.7601,2095
18102,2.0,2,-74.008,40.7321,5500
18958,1.0,1,-73.9922,40.6895,3495
18361,1.0,0,-73.9703,40.751,2150
29991,1.0,0,-73.9506,40.7716,2625
19317,1.0,1,-73.9828,40.7192,2565
42835,1.0,3,-73.9887,40.7401,5200
16335,2.0,2,-73.9545,40.7172,5285
18191,1.0,0,-73.9706,40.75,1650
36231,2.0,2,-73.9515,40.7779,4900
10492,1.0,2,-73.9978,40.7612,3100
19682,1.0,1,-73.9471,40.7815,2100
28902,1.0,1,-73.9742,40.7476,2700
27394,1.0,1,-73.9718,40.7516,3695
40877,1.0,2,-73.9895,40.7291,3450
6967,1.0,1,-73.998,40.7398,2550
13727,1.0,2,-73.9943,40.7602,3950
47906,1.0,1,-73.9507,40.7734,2200
20832,1.5,2,-73.9758,40.7798,4500
31163,1.0,2,-73.9562,40.7724,2850
1667,1.0,2,-73.9785,40.7295,2900
4990,1.0,2,-73.9519,40.8007,2400
27351,2.0,2,-73.9849,40.7633,5275
41662,1.0,1,-73.9506,40.7716,4000
29467,2.0,3,-73.9863,40.7664,5895
11814,1.0,0,-73.938,40.843,1450
44367,1.0,1,-73.8595,40.7346,1700
45765,1.0,0,-73.9608,40.7719,1900
22846,1.0,2,-73.9861,40.7282,2690
3677,1.0,2,-73.9743,40.7439,3300
13371,1.0,0,-73.9982,40.7568,2400
17006,1.0,2,-73.9834,40.7278,2525
20919,1.0,2,-73.9391,40.8449,1900
2037,1.0,1,-73.9849,40.7633,3850
6901,2.0,3,-73.9773,40.7267,4800
2903,1.0,0,-73.9705,40.7892,2925
42375,1.0,2,-73.982,40.73,3600
9535,1.0,0,-74.0149,40.708,2492
44015,1.0,0,-73.9511,40.7833,1895
43707,2.0,2,-73.9902,40.7673,4050
25687,1.0,1,-73.9276,40.8669,1550
9205,1.0,0,-73.99,40.7746,3645
3771,2.0,1,-74.0069,40.7074,3575
47503,1.0,1,-73.955,40.7686,2300
17542,1.0,0,-73.9901,40.7601,2095
4968,1.0,3,-73.9777,40.7449,4600
43612,1.0,1,-73.9492,40.7701,2350
762,1.0,1,-73.9976,40.7545,2900
33867,1.0,1,-73.9848,40.7635,2625
6644,1.0,2,-73.9942,40.7244,4545
44281,1.0,2,-73.9892,40.7282,2550
48708,2.0,3,-73.9727,40.7436,4487
46322,1.0,2,-74.0018,40.7388,3675
28244,1.0,1,-74.0162,40.7056,2978
9882,1.0,0,-73.9797,40.7456,3295
13770,1.0,1,-73.9575,40.7633,1950
26101,1.0,1,-73.9648,40.7572,2750
20472,2.0,3,-73.9824,40.7222,4600
36162,1.5,2,-73.9844,40.7267,3300
42314,1.0,0,-73.9576,40.7708,2350
9646,1.0,2,-73.9558,40.8136,2650
37440,1.0,3,-73.9493,40.7277,3500
43083,2.0,4,-73.9695,40.753,5795
34855,1.0,1,-73.9929,40.7714,2850
10230,1.0,1,-73.8189,40.7096,1500
9515,2.0,4,-73.9978,40.7612,5790
20360,1.0,0,-74.0116,40.7051,3087
825,1.0,1,-73.9449,40.7766,2800
12075,1.0,1,-73.9887,40.7595,2400
33384,1.0,1,-73.9512,40.7698,3795
23883,2.0,3,-73.9735,40.7469,5000
6349,1.0,1,-73.9543,40.7686,2175
44879,1.0,3,-73.9803,40.7411,4300
40494,1.0,1,-73.9829,40.7756,2650
46032,1.0,1,-73.9789,40.7744,4100
20506,1.0,1,-73.9763,40.7878,2700
46029,2.0,1,-73.9487,40.7845,3355
11721,2.0,3,-73.9239,40.8622,2675
12376,1.0,0,-73.9399,40.6773,1500
7075,1.0,0,-73.9876,40.7676,1575
20604,2.0,4,-73.9689,40.7549,6600
27980,1.0,0,-73.9631,40.7565,2675
30596,1.0,1,-73.9317,40.7976,1559
7877,1.0,0,-73.9909,40.7448,3371
17166,1.0,1,-73.9581,40.7631,2000
34770,2.0,2,-73.9887,40.7752,6635
39383,1.0,0,-73.9989,40.7335,2500
48133,2.0,2,-73.9624,40.7749,4900
6375,1.0,2,-73.984,40.7645,3400
8619,1.0,0,-73.9862,40.7514,2500
48676,1.0,0,-73.9564,40.7474,2580
37338,1.0,2,-73.9479,40.781,3350
42089,2.0,3,-73.9663,40.8014,3700
29230,1.0,4,-73.9566,40.7758,4695
38911,2.0,2,-73.9616,40.6551,4015
10335,1.0,1,-73.954,40.7769,2795
47978,1.0,1,-73.9642,40.757,2700
41232,2.0,3,-73.9509,40.7826,13250
42164,2.0,2,-73.9944,40.7548,4800
48609,1.0,1,-73.9719,40.7874,3698
12749,1.0,0,-73.9838,40.7586,2200
30350,1.0,0,-73.9999,40.7307,2195
32995,1.0,0,-73.9851,40.7437,3500
27467,1.0,1,-73.9564,40.7459,3600
19609,1.5,3,-73.99,40.5915,2800
23687,1.0,1,-73.9753,40.7439,3400
34091,1.0,2,-73.9824,40.7242,2400
12154,1.0,2,-73.9539,40.8002,2500
14347,1.0,2,-73.9692,40.7554,3295
34428,1.0,0,-73.9887,40.7204,2100
12139,1.0,0,-73.9781,40.7658,3450
6588,1.0,1,-74.0162,40.7056,2260
49336,2.0,3,-73.9824,40.7222,4600
3931,1.0,1,-73.9947,40.6925,3995
22226,1.0,1,-73.9491,40.7803,2150
42037,1.0,3,-73.961,40.8007,2950
35442,1.0,4,-73.9486,40.8271,3450
37248,1.0,2,-74.0162,40.7056,3700
16869,1.0,2,-73.9875,40.7494,3500
36075,2.0,2,-73.9201,40.7669,3400
24842,1.0,2,-73.9978,40.7612,3230
39272,1.0,1,-73.9795,40.7805,2850
27307,1.0,0,-73.9564,40.7481,2690
14384,2.0,2,-73.9963,40.7606,4500
22473,1.0,2,-73.9457,40.8234,1900
14101,1.0,1,-74.0019,40.7313,2875
19839,1.0,1,-73.9765,40.7489,3450
35404,1.0,1,-73.9813,40.7394,2700
27255,1.0,2,-73.9803,40.7465,3300
26787,1.0,0,-73.9485,40.7705,1900
7472,1.0,1,-74.0072,40.7067,2675
14874,2.0,1,-73.9713,40.7506,3800
862,1.0,2,-73.942,40.8479,2650
30673,1.0,3,-73.9858,40.7308,4950
44182,1.0,2,-73.9909,40.7433,3300
45491,2.0,2,-73.9705,40.7892,4625
31446,1.0,3,-73.913,40.6852,2200
16270,1.0,1,-73.9828,40.7356,3700
24935,1.0,1,-73.9757,40.7461,3465
30056,1.0,1,-73.9609,40.7619,2900
28720,1.0,0,-73.9627,40.6463,1800
3679,2.0,3,-73.9952,40.7606,4500
44337,1.0,0,-73.9915,40.7233,3625
4593,2.0,3,-73.955,40.7701,5300
27327,1.0,0,-73.9809,40.7792,2375
45877,1.0,1,-73.9963,40.7606,3475
41406,1.0,1,-74.0036,40.716,3800
39128,1.0,1,-73.9528,40.7796,3500
9103,1.0,3,-73.9468,40.7822,3100
13852,1.0,1,-73.9732,40.7476,3835
3406,1.0,1,-74.0149,40.708,2490
639,1.0,0,-73.9901,40.7239,2446
14081,1.0,1,-73.9145,40.8854,2450
32789,1.0,1,-73.9956,40.7353,3200
6941,1.0,2,-73.9505,40.7767,2800
14842,1.0,2,-73.9482,40.7804,2650
46784,1.0,1,-73.97399999999998,40.7538,2650
25127,1.0,0,-73.9886,40.7656,3600
30299,1.0,2,-73.9689,40.7602,4950
28618,0.0,0,-73.9436,40.769,2250
47203,1.0,3,-73.9883,40.7687,3650
20283,2.0,4,-73.9784,40.7243,5995
35606,1.0,1,-73.9874,40.7743,1995
30680,1.0,0,-73.9563,40.778,2000
2990,2.0,3,-73.9794,40.7804,7500
14923,1.0,2,-73.9756,40.7826,3650
49135,2.0,3,-74.0059,40.7075,4332
34692,1.0,1,-73.986,40.7609,4000
7768,1.0,2,-73.9721,40.7513,3600
40669,1.0,2,-74.0042,40.7163,3095
44977,1.0,0,-73.9885,40.7396,2700
36169,1.0,2,-73.9879,40.6751,3500
5820,1.0,0,-73.9744,40.7898,2825
16753,2.0,2,-73.999,40.761,4640
8443,1.0,2,-73.9578,40.8198,2500
9104,1.0,0,-73.8608,40.7315,1400
15440,1.0,1,-73.9886,40.7656,2695
7624,1.0,0,-73.9864,40.73,2925
2762,1.0,2,-73.9597,40.7638,2850
17810,1.0,2,-73.9508,40.8246,2300
44422,1.0,2,-74.0079,40.7055,3100
18142,1.0,0,-73.9816,40.7654,2600
23649,1.0,0,-73.9532,40.7792,2600
48604,2.0,3,-73.9874,40.7392,5200
22789,1.0,1,-73.9668,40.6905,2600
37075,1.0,2,-73.9754,40.7444,4000
5962,2.0,2,-73.959,40.7647,4350
22019,1.0,2,-73.9786,40.7269,2450
13499,1.0,1,-73.9815,40.7396,2695
48961,1.0,2,-74.0294,40.6181,1995
8549,1.0,1,-73.965,40.7573,2300
11649,1.0,0,-73.97710000000002,40.7465,1975
43348,1.0,1,-73.969,40.7549,2895
31599,2.0,3,-73.9832,40.7352,5000
8021,3.0,1,-74.0013,40.7081,3134
39496,1.0,0,-73.9707,40.7528,2895
9614,1.0,1,-74.0151,40.7084,2367
5459,1.0,0,-73.968,40.7673,2300
35097,1.0,2,-73.9944,40.7518,3480
43731,1.0,4,-74.0003,40.7424,7195
46569,0.0,0,-73.9525,40.7779,3395
18340,2.0,4,-73.9221,40.673,2492
3854,1.0,0,-74.0001,40.7294,2250
41835,1.0,2,-74.0071,40.7067,3130
43843,1.0,1,-73.9818,40.7468,2925
39092,1.0,2,-73.9649,40.7572,3700
33990,1.0,1,-73.9818,40.7468,2900
48176,1.0,0,-73.9886,40.7721,2895
2542,1.0,2,-73.9667,40.7953,3330
8824,1.0,1,-73.9686,40.8005,2450
25652,2.0,3,-73.9874,40.7392,5200
2274,1.0,1,-73.9143,40.8857,1925
7315,1.0,1,-73.9945,40.7427,2725
40011,1.5,1,-74.008,40.7052,5450
29642,1.0,1,-73.9628,40.7593,2795
26889,1.0,3,-73.9618,40.8001,3450
17976,1.0,1,-73.9964,40.6968,3850
41628,1.0,1,-73.9144,40.8788,1850
19997,1.0,1,-74.018,40.7067,2545
27619,1.0,1,-73.8971,40.8825,1275
24473,1.0,1,-73.9464,40.7805,3138
14836,1.0,1,-74.0049,40.7321,3350
16483,2.5,5,-74.006,40.7103,9995
18687,1.0,1,-74.0057,40.7084,4110
1018,1.0,1,-73.9949,40.7226,3495
7110,1.0,2,-74.0016,40.737,4800
4862,1.0,2,-73.9786,40.7269,2280
15390,1.0,3,-73.961,40.8007,2950
14723,1.0,3,-73.9568,40.778,3450
20752,1.0,3,-74.0076,40.7047,5089
46973,1.0,2,-73.9783,40.7842,3000
26588,1.0,0,-73.94,40.7496,2250
16479,1.0,0,-74.0059,40.7075,2550
39980,1.0,3,-73.90899999999998,40.7747,3700
21575,1.0,1,-73.9562,40.718,2600
5789,2.0,2,-73.9875,40.7324,4595
41057,1.0,0,-73.9836,40.7421,2295
14248,1.0,2,-73.98100000000002,40.7215,3000
27374,1.0,0,-74.0055,40.7111,3750
47277,2.0,2,-73.999,40.761,4490
48188,1.0,0,-73.9888,40.7203,7000
45056,2.0,3,-73.9761,40.7937,3900
11556,1.0,1,-74.0148,40.7179,4810
7902,1.0,1,-74.0111,40.7061,4390
10384,1.0,1,-73.9416,40.8163,2150
2571,1.0,0,-73.9564,40.7481,2516
45703,1.0,1,-73.9816,40.7562,6925
49347,1.0,2,-73.979,40.7426,3200
1203,1.0,0,-73.9636,40.762,1700
44661,1.0,1,-73.9804,40.6745,2100
20012,1.0,2,-73.9801,40.7207,3479
13139,1.0,2,-74.0217,40.634,2000
33154,1.0,2,-73.9959,40.7593,3450
42097,1.0,2,-73.9522,40.7804,2800
17402,1.0,1,-73.993,40.6936,2700
14240,1.0,2,-73.9508,40.7862,3500
6897,2.0,2,-73.9947,40.7461,5200
18794,1.0,2,-73.9209,40.7617,2400
30441,2.0,2,-73.98,40.7292,4499
22933,1.0,4,-73.9567,40.7759,4695
40195,1.0,0,-74.0047,40.7334,3350
29281,2.0,3,-73.9779,40.7413,6417
7231,1.0,0,-73.9511,40.7739,2225
26389,2.0,2,-74.0082,40.7065,5751
44148,1.0,0,-73.9827,40.7797,2200
45300,1.0,0,-74.0101,40.7066,3535
24405,1.0,1,-73.9647,40.7742,3795
20182,1.0,0,-73.9506,40.773,1795
26002,1.0,1,-73.9734,40.7897,3947
41102,1.0,1,-73.9685,40.7981,2100
18155,2.0,2,-73.9937,40.7349,5395
27142,1.0,1,-73.9667,40.7638,2450
31119,1.0,4,-73.9545,40.6762,3249
12261,1.0,1,-73.9896,40.7341,4875
48415,1.0,1,-73.9521,40.78,2195
29263,2.0,2,-73.9539,40.7337,3800
8094,1.5,3,-73.9471,40.7782,3400
41710,1.0,0,-73.9958,40.753,2550
11862,1.0,3,-73.9226,40.6759,2100
17048,1.0,1,-73.9775,40.7473,3100
16835,1.0,1,-73.9361,40.8432,1450
34445,1.0,2,-73.967,40.7653,3295
19752,1.0,2,-74.0124,40.7072,2800
42392,1.0,1,-73.9935,40.7247,3650
25284,1.0,1,-73.9895,40.702,5670
8562,2.0,3,-73.9978,40.7612,5300
39328,1.0,1,-74.0012,40.7292,3195
26612,1.0,1,-73.9712,40.7594,3575
819,1.0,1,-73.9618,40.7655,2750
28660,1.0,0,-73.9742,40.7959,2175
3577,2.5,3,-73.9791,40.7825,12200
4466,1.0,2,-73.9865,40.7348,4400
39704,1.0,1,-73.9772,40.791,2625
23061,1.5,3,-73.9421,40.7864,2975
44243,1.0,1,-73.99600000000002,40.7332,4200
24575,1.0,1,-73.9625,40.7575,2736
16447,2.0,2,-73.9789,40.7743,5000
597,1.0,2,-73.9794,40.7297,3000
12415,1.0,1,-73.9827,40.6962,2995
46052,1.0,1,-73.9581,40.7134,2899
23064,1.0,0,-73.9467,40.7769,1900
16368,1.0,3,-73.9382,40.8367,2600
43111,1.0,0,-73.9865,40.7301,2775
25553,1.5,1,-73.9593,40.7594,4700
20188,1.0,2,-73.9677,40.7902,3550
47238,1.0,2,-73.9903,40.7486,3960
37155,1.0,1,-73.9564,40.7459,3250
45256,1.0,1,-73.9528,40.7796,3200
32178,1.0,1,-73.9849,40.7633,3800
10661,2.0,2,-73.986,40.7609,5995
38932,1.0,1,-74.0057,40.7356,4195
27003,2.0,2,-73.9675,40.7943,1995
18149,1.0,1,-73.9509,40.7735,2600
38387,1.0,0,-73.9865,40.7301,2825
39060,1.0,1,-73.9562,40.7694,3200
24517,1.0,1,-73.9304,40.8568,1700
23300,3.0,4,-73.9478,40.7786,5200
31680,1.0,1,-74.007,40.7074,3640
28435,1.0,3,-73.9905,40.7656,4100
32260,2.0,2,-74.0059,40.7156,7620
